100;33;52;11;11;12;0;130;145
100;33;52;11;11;12;0;130;145
100;33;52;11;11;12;0;130;145
100;33;52;11;13;12;0;130;145
100;33;52;11;13;12;0;130;145
100;33;51;11;11;12;0;130;143
100;33;52;11;11;12;0;130;141
100;33;53;11;11;12;0;130;141
100;33;52;11;11;12;0;130;141
100;33;50;13;11;12;1;130;141
100;33;51;13;11;12;1;130;141
100;33;52;11;13;12;0;128;141
100;33;51;11;13;12;0;126;141
100;33;51;11;11;12;0;126;139
100;33;52;11;11;12;0;126;137
100;33;51;11;13;12;0;126;137
100;33;51;11;13;12;0;126;137
100;33;51;11;11;12;0;126;135
100;33;51;11;11;12;0;126;133
100;33;51;13;13;12;1;126;133
100;33;52;13;13;12;1;126;133
100;33;52;11;11;12;0;124;131
100;33;52;11;11;12;0;122;129
100;33;52;11;11;12;0;122;129
100;33;52;11;11;12;0;122;129
100;33;50;13;11;12;1;122;129
100;34;52;13;11;12;1;122;129
100;33;52;11;11;12;0;120;129
100;33;53;11;11;12;0;118;129
100;33;52;11;11;12;0;118;129
100;33;53;11;11;12;0;118;129
100;33;52;11;11;12;0;118;129
100;33;53;11;11;12;0;118;129
100;33;53;11;11;12;0;118;129
100;33;52;11;11;12;0;118;129
100;33;53;11;9;12;0;118;129
100;33;51;11;9;12;0;118;129
100;33;54;11;11;12;0;118;131
100;33;53;11;11;12;0;118;133
100;33;54;11;11;12;0;118;133
100;33;52;11;11;12;0;118;133
100;33;53;9;9;12;-2;118;133
100;33;52;9;9;12;-2;118;133
100;33;53;11;11;12;0;120;135
100;33;53;11;11;12;0;122;137
100;33;53;11;11;12;0;122;137
100;33;52;11;11;12;0;122;137
100;33;52;11;11;12;0;122;137
100;33;53;11;11;12;0;122;137
100;34;52;11;11;12;0;122;137
100;33;53;11;11;12;0;122;137
100;33;53;11;11;12;0;122;137
100;33;54;11;11;12;0;122;137
100;33;54;11;11;12;0;122;137
100;33;52;11;11;12;0;122;137
100;33;52;11;13;12;0;122;137
100;33;54;11;13;12;0;122;137
100;33;54;11;11;12;0;122;135
100;33;50;11;11;12;0;122;133
100;33;54;11;11;12;0;122;133
100;33;50;11;11;12;0;122;133
100;33;54;11;11;12;0;122;133
100;33;51;11;11;12;0;122;133
100;33;51;11;13;12;0;122;133
100;33;50;11;13;12;0;122;133
100;33;103;11;11;12;0;122;131
100;33;52;8;8;12;-3;122;129
100;33;51;8;8;12;-3;122;129
100;33;50;11;13;12;0;125;132
100;33;51;11;13;12;0;128;135
100;33;53;11;11;12;0;128;133
100;33;51;11;11;12;0;128;131
100;33;53;11;11;12;0;128;131
100;33;52;11;11;12;0;128;131
100;33;53;11;11;12;0;128;131
100;33;51;11;11;12;0;128;131
100;33;51;11;11;12;0;128;131
100;33;50;11;11;12;0;128;131
100;33;51;11;11;12;0;128;131
100;33;51;11;11;12;0;128;131
100;33;52;11;11;12;0;128;131
100;33;51;11;11;12;0;128;131
100;33;51;11;9;12;0;128;131
100;33;51;11;9;12;0;128;131
100;33;51;9;11;12;-2;128;133
100;33;51;9;11;12;-2;128;135
100;33;52;9;9;12;-2;130;135
100;33;51;9;9;12;-2;132;135
100;33;51;11;11;12;0;134;137
100;33;51;11;11;12;0;136;139
100;33;51;11;11;12;0;136;139
100;33;52;11;11;12;0;136;139
100;33;52;11;11;12;0;136;139
100;34;53;11;11;12;0;136;139
100;33;52;11;11;12;0;136;139
100;34;53;11;11;12;0;136;139
100;33;52;11;11;12;0;136;139
100;34;52;11;11;12;0;136;139
100;33;51;11;11;12;0;136;139
100;34;52;11;11;12;0;136;139
100;33;54;11;11;12;0;136;139
100;33;54;11;11;12;0;136;139
100;33;52;11;11;12;0;136;139
100;33;51;11;11;12;0;136;139
100;33;53;11;11;12;0;136;139
100;33;52;11;11;12;0;136;139
100;33;52;11;13;12;0;136;139
100;33;51;11;13;12;0;136;139
100;33;52;11;11;12;0;136;137
100;33;53;11;11;12;0;136;135
100;33;52;11;11;12;0;136;135
100;33;50;11;11;12;0;136;135
100;33;52;11;13;12;0;136;135
100;33;51;11;13;12;0;136;135
100;33;53;13;11;12;1;136;133
100;33;51;13;11;12;1;136;131
100;33;52;11;13;12;0;134;131
100;33;51;11;13;12;0;132;131
100;33;52;13;11;12;1;132;129
100;33;51;13;11;12;1;132;127
100;33;52;11;11;12;0;130;127
100;33;51;11;11;12;0;128;127
100;33;51;13;13;12;1;128;127
100;33;52;13;13;12;1;128;127
100;33;51;11;11;12;0;126;125
100;33;52;11;11;12;0;124;123
100;33;51;13;11;12;1;124;123
100;33;51;13;11;12;1;124;123
100;33;52;11;11;12;0;122;123
100;33;52;11;11;12;0;120;123
100;33;51;13;11;12;1;120;123
100;33;51;13;11;12;1;120;123
100;33;53;11;11;12;0;118;123
100;33;50;11;11;12;0;116;123
100;33;52;11;9;12;0;116;123
100;33;52;11;9;12;0;116;123
100;33;51;11;11;12;0;116;125
100;33;52;11;11;12;0;116;127
100;33;51;11;9;12;0;116;127
100;33;51;11;9;12;0;116;127
100;33;51;11;11;12;0;116;129
100;33;53;11;11;12;0;116;131
100;34;51;11;9;12;0;116;131
100;33;52;11;9;12;0;116;131
100;33;52;9;11;12;-2;116;133
100;33;51;9;11;12;-2;116;135
100;33;51;11;11;12;0;118;135
100;33;51;11;11;12;0;120;135
100;33;51;11;11;12;0;120;135
100;33;51;11;11;12;0;120;135
100;33;51;11;11;12;0;120;135
100;33;50;11;11;12;0;120;135
100;33;51;11;11;12;0;120;135
100;33;51;11;11;12;0;120;135
100;34;50;13;11;12;1;120;135
100;33;51;13;11;12;1;120;135
100;33;50;11;11;12;0;118;135
100;33;51;11;11;12;0;116;135
100;33;51;11;11;12;0;116;135
100;33;50;11;11;12;0;116;135
100;33;51;11;11;12;0;116;135
100;33;51;11;11;12;0;116;135
100;33;51;11;11;12;0;116;135
100;33;51;11;11;12;0;116;135
100;33;51;11;13;12;0;116;135
100;33;51;11;13;12;0;116;135
100;33;51;11;11;12;0;116;133
100;33;52;11;11;12;0;116;131
100;33;51;11;11;12;0;116;131
100;33;51;11;11;12;0;116;131
100;33;51;13;13;12;1;116;131
100;33;51;13;13;12;1;116;131
100;33;51;11;11;12;0;114;129
100;33;51;11;11;12;0;112;127
100;33;50;11;11;12;0;112;127
100;33;52;11;11;12;0;112;127
100;33;52;11;13;12;0;112;127
100;33;52;11;13;12;0;112;127
100;33;53;11;11;12;0;112;125
100;33;51;11;11;12;0;112;123
100;33;54;11;9;12;0;112;123
100;33;53;11;9;12;0;112;123
100;33;53;11;11;12;0;112;125
100;33;53;11;11;12;0;112;127
100;33;54;11;11;12;0;112;127
100;33;54;11;11;12;0;112;127
100;32;54;9;9;12;-2;112;127
100;33;54;9;9;12;-2;112;127
100;33;54;11;11;12;0;114;129
100;33;54;11;11;12;0;116;131
100;33;64;11;11;12;0;116;131
100;33;55;11;11;12;0;116;131
100;33;55;11;11;12;0;116;131
100;33;55;11;11;12;0;116;131
100;33;54;9;9;12;-2;116;131
100;33;54;9;9;12;-2;116;131
100;33;64;11;11;12;0;118;133
100;33;53;11;11;12;0;120;135
100;33;53;9;11;12;-2;120;135
100;33;53;9;11;12;-2;120;135
100;33;53;11;11;12;0;122;135
100;33;52;11;11;12;0;124;135
100;32;52;11;11;12;0;124;135
100;33;53;11;11;12;0;124;135
100;33;54;9;11;12;-2;124;135
100;33;52;9;11;12;-2;124;135
100;32;53;11;11;12;0;126;135
100;32;53;11;11;12;0;128;135
100;33;53;11;11;12;0;128;135
100;33;52;11;11;12;0;128;135
100;33;53;9;11;12;-2;128;135
100;33;53;9;11;12;-2;128;135
100;33;54;11;11;12;0;130;135
100;33;53;11;11;12;0;132;135
100;33;54;11;11;12;0;132;135
100;33;53;11;11;12;0;132;135
100;33;53;11;13;12;0;132;135
100;33;53;11;13;12;0;132;135
100;33;53;11;11;12;0;132;133
100;33;53;11;11;12;0;132;131
100;33;53;11;11;12;0;132;131
100;33;53;11;11;12;0;132;131
100;32;52;11;13;12;0;132;131
100;32;53;11;13;12;0;132;131
100;33;54;13;11;12;1;132;129
100;33;53;13;11;12;1;132;127
100;32;53;11;11;12;0;130;127
100;32;53;11;11;12;0;128;127
100;32;53;11;11;12;0;128;127
100;32;53;11;11;12;0;128;127
100;32;55;11;11;12;0;128;127
100;33;54;11;11;12;0;128;127
100;33;54;11;11;12;0;128;127
100;33;54;11;11;12;0;128;127
100;33;54;11;11;12;0;128;127
100;33;53;11;11;12;0;128;127
100;33;55;13;11;12;1;128;127
100;33;55;13;11;12;1;128;127
100;33;61;11;9;12;0;126;127
100;32;53;11;9;12;0;124;127
100;32;63;11;11;12;0;124;129
100;32;53;11;11;12;0;124;131
100;33;54;11;11;12;0;124;131
100;33;53;11;11;12;0;124;131
100;33;54;9;9;12;-2;124;131
100;33;53;9;9;12;-2;124;131
100;33;53;11;11;12;0;126;133
100;32;55;11;11;12;0;128;135
100;33;54;11;11;12;0;128;135
100;33;53;11;11;12;0;128;135
100;33;54;11;11;12;0;128;135
100;33;53;11;11;12;0;128;135
100;33;53;11;11;12;0;128;135
100;33;55;11;11;12;0;128;135
100;32;59;11;11;12;0;128;135
100;33;53;11;11;12;0;128;135
100;33;54;11;11;12;0;128;135
100;33;52;11;11;12;0;128;135
100;33;57;11;11;12;0;128;135
100;33;62;11;11;12;0;128;135
100;32;63;11;11;12;0;128;135
100;33;52;11;11;12;0;128;135
100;33;63;11;11;12;0;128;135
100;33;57;11;11;12;0;128;135
100;33;54;11;13;12;0;128;135
100;33;56;11;13;12;0;128;135
100;32;56;11;11;12;0;128;133
100;32;58;11;11;12;0;128;131
100;33;54;11;13;12;0;128;131
100;32;58;11;13;12;0;128;131
100;33;57;13;11;12;1;128;129
100;33;61;13;11;12;1;128;127
100;33;56;11;13;12;0;126;127
100;33;55;11;13;12;0;124;127
100;32;52;13;11;12;1;124;125
100;33;56;13;11;12;1;124;123
100;34;57;11;11;12;0;122;123
100;33;55;11;11;12;0;120;123
100;32;56;11;11;12;0;120;123
100;33;60;11;11;12;0;120;123
100;33;58;13;13;12;1;120;123
100;32;57;13;13;12;1;120;123
100;32;59;11;11;12;0;118;121
100;32;61;11;11;12;0;116;119
100;33;62;13;11;12;1;116;119
100;33;58;13;11;12;1;116;119
100;33;57;11;11;12;0;114;119
100;33;58;11;11;12;0;112;119
100;32;55;11;9;12;0;112;119
100;33;58;11;9;12;0;112;119
100;33;62;11;11;12;0;112;121
100;33;55;11;11;12;0;112;123
100;32;57;11;11;12;0;112;123
100;32;56;11;11;12;0;112;123
100;33;55;11;9;12;0;112;123
100;32;62;11;9;12;0;112;123
100;32;62;11;11;12;0;112;125
100;33;64;11;11;12;0;112;127
100;33;64;11;11;12;0;112;127
100;33;63;11;11;12;0;112;127
100;33;62;13;11;12;1;112;127
100;33;57;13;11;12;1;112;127
100;33;63;11;11;12;0;110;127
100;32;63;11;11;12;0;109;127
100;33;56;11;11;12;0;110;127
100;32;64;11;11;12;0;110;127
100;32;62;11;13;12;0;110;127
100;32;63;11;13;12;0;110;127
100;33;55;13;11;12;1;110;125
100;32;55;13;11;12;1;110;123
100;33;63;9;11;12;-2;109;123
100;32;58;9;11;12;-2;108;123
100;33;54;13;11;12;1;110;123
100;32;62;13;11;12;1;112;123
100;32;58;11;11;12;0;110;123
100;33;62;11;11;12;0;109;123
100;33;55;11;13;12;0;110;123
100;33;63;11;13;12;0;110;123
100;32;51;11;11;12;0;110;121
100;33;62;11;11;12;0;110;119
100;32;52;11;11;12;0;110;119
100;33;64;11;11;12;0;110;119
100;32;52;11;11;12;0;110;119
100;33;56;11;11;12;0;110;119
100;33;60;11;11;12;0;110;119
100;33;56;11;11;12;0;110;119
100;32;54;11;13;12;0;110;119
100;33;52;11;13;12;0;110;119
100;32;52;11;9;12;0;110;117
100;33;60;11;9;12;0;110;115
100;33;63;11;11;12;0;110;117
100;33;55;11;11;12;0;110;119
100;33;55;11;11;12;0;110;119
100;32;53;11;11;12;0;110;119
100;33;56;9;11;12;-2;110;119
100;33;55;9;11;12;-2;110;119
100;33;55;11;9;12;0;112;119
100;32;65;11;9;12;0;114;119
100;32;53;11;11;12;0;114;121
100;32;63;11;11;12;0;114;123
100;33;54;11;9;12;0;114;123
100;32;56;11;9;12;0;114;123
100;33;65;9;11;12;-2;114;125
100;33;54;9;11;12;-2;114;127
100;32;54;11;9;12;0;116;127
100;33;62;11;9;12;0;118;127
100;33;54;9;11;12;-2;118;129
100;33;55;9;11;12;-2;118;131
100;32;54;11;9;12;0;120;131
100;33;55;11;9;12;0;122;131
100;32;54;9;11;12;-2;122;133
100;33;54;9;11;12;-2;122;135
100;33;55;9;9;12;-2;124;135
100;33;53;9;9;12;-2;126;135
100;32;55;11;11;12;0;128;137
100;33;55;11;11;12;0;130;139
100;32;54;9;9;12;-2;130;139
100;32;56;9;9;12;-2;130;139
100;32;54;11;11;12;0;132;141
100;32;54;11;11;12;0;134;143
100;32;55;9;11;12;-2;134;143
100;33;53;9;11;12;-2;134;143
100;32;54;11;11;12;0;136;143
100;32;54;11;11;12;0;138;143
100;32;54;11;11;12;0;138;143
100;33;53;11;11;12;0;138;143
100;33;53;11;9;12;0;138;143
100;33;53;11;9;12;0;138;143
100;32;53;9;11;12;-2;138;145
100;33;52;9;11;12;-2;138;147
100;33;52;11;13;12;0;140;147
100;32;52;11;13;12;0;142;147
100;33;53;11;11;12;0;142;145
100;33;51;11;11;12;0;142;143
100;33;55;11;11;12;0;142;143
100;33;55;11;11;12;0;142;143
100;33;55;11;11;12;0;142;143
100;32;50;11;11;12;0;142;143
100;33;50;11;11;12;0;142;143
100;33;50;11;11;12;0;142;143
100;33;51;11;11;12;0;142;143
100;32;51;11;11;12;0;142;143
100;32;51;11;11;12;0;142;143
100;32;51;11;11;12;0;142;143
100;32;51;11;11;12;0;142;143
100;33;52;11;11;12;0;142;143
100;32;51;11;11;12;0;142;143
100;33;53;11;11;12;0;142;143
100;33;51;11;9;12;0;142;143
100;32;51;11;9;12;0;142;143
100;32;51;11;11;12;0;142;145
100;32;51;11;11;12;0;142;147
100;33;50;11;9;12;0;142;147
100;32;51;11;9;12;0;142;147
100;33;51;11;11;12;0;142;149
100;32;51;11;11;12;0;142;151
100;33;51;11;9;12;0;142;151
100;33;57;11;9;12;0;142;151
100;33;51;11;11;12;0;142;153
100;33;54;11;11;12;0;142;155
100;33;51;11;11;12;0;142;155
100;33;52;11;11;12;0;142;155
100;32;51;11;11;12;0;142;155
100;33;50;11;11;12;0;142;155
100;33;51;11;9;12;0;142;155
100;33;56;11;9;12;0;142;155
100;33;51;11;11;12;0;142;157
100;33;51;11;11;12;0;142;159
100;32;51;11;11;12;0;142;159
100;33;51;11;11;12;0;142;159
100;33;51;11;11;12;0;142;159
100;33;51;11;11;12;0;142;159
100;33;50;11;11;12;0;142;159
100;33;54;11;11;12;0;142;159
100;33;50;11;11;12;0;142;159
100;33;51;11;11;12;0;142;159
100;33;52;13;11;12;1;142;159
100;33;54;13;11;12;1;142;159
100;33;54;11;13;12;0;140;159
100;33;52;11;13;12;0;138;159
100;33;52;13;11;12;1;138;157
100;33;52;13;11;12;1;138;155
100;33;54;11;13;12;0;136;155
100;33;52;11;13;12;0;134;155
100;32;51;11;13;12;0;134;153
100;33;53;11;13;12;0;134;151
100;33;52;11;11;12;0;134;149
100;33;52;11;11;12;0;134;147
100;33;54;11;13;12;0;134;147
100;32;51;11;13;12;0;134;147
100;33;52;13;13;12;1;134;145
100;33;54;13;13;12;1;134;143
100;33;54;13;11;12;1;132;141
100;32;55;13;11;12;1;130;139
100;33;52;11;13;12;0;128;139
100;33;56;11;13;12;0;126;139
100;32;52;13;13;12;1;126;137
100;33;56;13;13;12;1;126;135
100;32;52;11;11;12;0;124;133
100;32;51;11;11;12;0;122;131
100;33;55;13;11;12;1;122;131
100;33;56;13;11;12;1;122;131
100;32;52;11;13;12;0;120;131
100;33;57;11;13;12;0;118;131
100;33;51;11;11;12;0;118;129
100;33;57;11;11;12;0;118;127
100;33;53;13;11;12;1;118;127
100;33;55;13;11;12;1;118;127
100;33;55;11;11;12;0;116;127
100;33;56;11;11;12;0;114;127
100;33;51;11;11;12;0;114;127
100;33;57;11;11;12;0;114;127
100;33;52;11;11;12;0;114;127
100;33;62;11;11;12;0;114;127
100;32;51;11;13;12;0;114;127
100;33;51;11;13;12;0;114;127
100;33;61;11;11;12;0;114;125
100;32;50;11;11;12;0;114;123
100;33;50;13;11;12;1;114;123
100;33;56;13;11;12;1;114;123
100;33;50;11;13;12;0;112;123
100;33;63;11;13;12;0;110;123
100;32;62;11;11;12;0;110;121
100;33;50;11;11;12;0;110;119
100;33;50;11;13;12;0;110;119
100;33;56;11;13;12;0;110;119
100;32;50;11;11;12;0;110;117
100;33;63;11;11;12;0;110;115
100;33;50;13;11;12;1;110;115
100;32;50;13;11;12;1;110;115
100;33;62;11;13;12;0;109;115
100;32;50;11;13;12;0;108;115
100;32;50;11;11;12;0;109;113
100;33;62;11;11;12;0;110;111
100;33;52;11;13;12;0;110;111
100;33;56;11;13;12;0;110;111
100;33;52;11;11;12;0;110;110
100;32;51;11;11;12;0;110;109
100;33;58;11;11;12;0;110;110
100;33;54;11;11;12;0;110;110
100;33;53;13;11;12;1;110;110
100;33;56;13;11;12;1;110;110
100;33;54;11;11;12;0;109;110
100;33;51;11;11;12;0;108;110
100;33;53;11;11;12;0;109;110
100;33;51;11;11;12;0;110;110
100;33;56;11;11;12;0;110;110
100;33;54;11;11;12;0;110;110
100;33;54;11;11;12;0;110;110
100;33;59;11;11;12;0;110;110
100;33;62;11;9;12;0;110;110
100;33;62;11;9;12;0;110;110
100;33;55;11;11;12;0;110;112
100;33;56;11;11;12;0;110;114
100;33;54;11;11;12;0;110;114
100;33;62;11;11;12;0;110;114
100;32;54;9;9;12;-2;110;114
100;33;54;9;9;12;-2;110;114
100;33;54;11;9;12;0;112;116
100;32;54;11;9;12;0;114;118
100;34;54;9;11;12;-2;114;120
100;32;62;9;11;12;-2;114;122
100;32;58;11;11;12;0;116;122
100;33;64;11;11;12;0;118;122
100;33;61;11;9;12;0;118;122
100;32;53;11;9;12;0;118;122
100;33;52;11;11;12;0;118;124
100;32;56;11;11;12;0;118;126
100;32;54;9;11;12;-2;118;126
100;32;57;9;11;12;-2;118;126
100;32;57;11;9;12;0;120;126
100;32;56;11;9;12;0;122;126
100;32;57;11;11;12;0;122;128
100;33;55;11;11;12;0;122;130
100;32;54;11;11;12;0;122;130
100;32;55;11;11;12;0;122;130
100;32;56;9;11;12;-2;122;130
100;32;57;9;11;12;-2;122;130
100;32;51;11;11;12;0;124;130
100;33;51;11;11;12;0;126;130
100;33;51;11;9;12;0;126;130
100;32;50;11;9;12;0;126;130
100;33;63;11;11;12;0;126;132
100;33;51;11;11;12;0;126;134
100;33;54;11;11;12;0;126;134
100;33;51;11;11;12;0;126;134
100;33;45;9;11;12;-2;126;134
100;32;50;9;11;12;-2;126;134
100;33;53;9;11;12;-2;128;134
100;33;53;9;11;12;-2;130;134
100;32;51;11;11;12;0;132;134
100;33;52;11;11;12;0;134;134
100;33;52;11;11;12;0;134;134
100;33;55;11;11;12;0;134;134
100;32;53;11;11;12;0;134;134
100;33;51;11;11;12;0;134;134
100;33;54;11;9;12;0;134;134
100;32;52;11;9;12;0;134;134
100;32;51;11;11;12;0;134;136
100;32;50;11;11;12;0;134;138
100;32;53;9;9;12;-2;134;138
100;32;54;9;9;12;-2;134;138
100;33;51;11;11;12;0;136;140
100;33;51;11;11;12;0;138;142
100;32;51;11;9;12;0;138;142
100;33;53;11;9;12;0;138;142
100;33;51;11;9;12;0;138;144
100;33;51;11;9;12;0;138;146
100;33;51;9;11;12;-2;138;148
100;33;52;9;11;12;-2;138;150
100;32;51;11;9;12;0;140;150
100;33;51;11;9;12;0;142;150
100;32;50;11;9;12;0;142;152
100;32;53;11;9;12;0;142;154
100;33;52;11;11;12;0;142;156
100;33;50;11;11;12;0;142;158
100;33;51;9;11;12;-2;142;158
100;33;52;9;11;12;-2;142;158
100;33;53;11;9;12;0;144;158
100;33;51;11;9;12;0;146;158
100;33;50;11;11;12;0;146;160
100;33;45;11;11;12;0;146;162
100;33;45;11;11;12;0;146;162
100;33;53;11;11;12;0;146;162
100;33;53;11;11;12;0;146;162
100;33;53;11;11;12;0;146;162
100;33;55;13;13;12;1;146;162
100;33;55;13;13;12;1;146;162
100;33;55;11;11;12;0;144;160
100;33;57;11;11;12;0;142;158
100;33;50;11;11;12;0;142;158
100;33;45;11;11;12;0;142;158
100;33;45;13;13;12;1;142;158
100;33;53;13;13;12;1;142;158
100;33;52;11;11;12;0;140;156
100;33;53;11;11;12;0;138;154
100;33;52;13;13;12;1;138;154
100;33;52;13;13;12;1;138;154
100;33;50;11;13;12;0;136;152
100;33;51;11;13;12;0;134;150
100;33;50;13;11;12;1;134;148
100;33;50;13;11;12;1;134;146
100;33;50;11;13;12;0;132;146
100;32;52;11;13;12;0;130;146
100;33;51;13;13;12;1;130;144
100;32;50;13;13;12;1;130;142
100;33;51;11;13;12;0;128;140
100;33;51;11;13;12;0;126;138
100;33;51;13;11;12;1;126;136
100;32;51;13;11;12;1;126;134
100;33;51;13;13;12;1;124;134
100;32;52;13;13;12;1;122;134
100;33;60;11;11;12;0;120;132
100;32;54;11;11;12;0;118;130
100;33;54;11;11;12;0;118;130
100;32;52;11;11;12;0;118;130
100;32;54;13;11;12;1;118;130
100;32;53;13;11;12;1;118;130
100;32;53;11;11;12;0;116;130
100;33;62;11;11;12;0;114;130
100;32;53;11;11;12;0;114;130
100;33;53;11;11;12;0;114;130
100;32;52;11;11;12;0;114;130
100;33;64;11;11;12;0;114;130
100;33;53;11;11;12;0;114;130
100;33;52;11;11;12;0;114;130
100;32;53;11;13;12;0;114;130
100;33;53;11;13;12;0;114;130
100;32;51;11;11;12;0;114;128
100;32;53;11;11;12;0;114;126
100;33;54;11;11;12;0;114;126
100;32;53;11;11;12;0;114;126
100;33;64;11;11;12;0;114;126
100;33;55;11;11;12;0;114;126
100;33;54;11;13;12;0;114;126
100;33;55;11;13;12;0;114;126
100;33;53;11;11;12;0;114;124
100;32;63;11;11;12;0;114;122
100;33;63;11;11;12;0;114;122
100;33;52;11;11;12;0;114;122
100;33;64;11;13;12;0;114;122
100;33;64;11;13;12;0;114;122
100;33;52;13;13;12;1;114;120
100;33;64;13;13;12;1;114;118
100;33;64;11;11;12;0;112;116
100;33;52;11;11;12;0;110;114
100;32;53;11;13;12;0;110;114
100;33;55;11;13;12;0;110;114
100;32;51;11;11;12;0;110;112
100;33;54;11;11;12;0;110;110
100;32;50;11;11;12;0;110;110
100;32;50;11;11;12;0;110;110
100;33;51;11;11;12;0;110;110
100;33;51;11;11;12;0;110;110
100;33;50;11;11;12;0;110;110
100;32;51;11;11;12;0;110;110
100;32;52;11;11;12;0;110;110
100;32;51;11;11;12;0;110;110
100;32;51;11;11;12;0;110;110
100;32;53;11;11;12;0;110;110
100;33;54;11;11;12;0;110;110
100;33;52;11;11;12;0;110;110
100;32;54;9;9;12;-2;110;110
100;33;53;9;9;12;-2;110;110
100;32;53;11;11;12;0;112;112
100;33;54;11;11;12;0;114;114
100;33;53;11;9;12;0;114;114
100;32;52;11;9;12;0;114;114
100;32;53;9;9;12;-2;114;116
100;32;52;9;9;12;-2;114;118
100;33;52;11;9;12;0;116;120
100;32;53;11;9;12;0;118;122
100;34;54;9;9;12;-2;118;124
100;33;53;9;9;12;-2;118;126
100;33;52;11;11;12;0;120;128
100;32;51;11;11;12;0;122;130
100;33;51;9;9;12;-2;122;130
100;33;51;9;9;12;-2;122;130
100;33;52;11;9;12;0;124;132
100;32;52;11;9;12;0;126;134
100;33;52;9;9;12;-2;126;136
100;33;54;9;9;12;-2;126;138
100;33;52;11;11;12;0;128;140
100;33;63;11;11;12;0;130;142
100;33;54;11;11;12;0;130;142
100;33;51;11;11;12;0;130;142
100;33;63;9;9;12;-2;130;142
100;33;51;9;9;12;-2;130;142
100;33;52;11;11;12;0;132;144
100;33;51;11;11;12;0;134;146
100;33;52;11;11;12;0;134;146
100;33;52;11;11;12;0;134;146
100;33;63;11;11;12;0;134;146
100;33;63;11;11;12;0;134;146
100;33;53;11;11;12;0;134;146
100;32;51;11;11;12;0;134;146
100;33;51;11;11;12;0;134;146
100;33;50;11;11;12;0;134;146
100;33;53;11;11;12;0;134;146
100;33;65;11;11;12;0;134;146
100;33;51;13;13;12;1;134;146
100;33;51;13;13;12;1;134;146
100;32;51;9;11;12;-2;132;144
100;32;52;9;11;12;-2;130;142
100;32;50;11;11;12;0;132;142
100;33;52;11;11;12;0;134;142
100;33;51;13;11;12;1;134;142
100;33;56;13;11;12;1;134;142
100;33;52;11;11;12;0;132;142
100;33;51;11;11;12;0;130;142
100;33;51;11;11;12;0;130;142
100;33;52;11;11;12;0;130;142
100;33;52;11;11;12;0;130;142
100;33;51;11;11;12;0;130;142
100;33;51;13;9;12;1;130;142
100;33;52;13;9;12;1;130;142
100;33;53;9;11;12;-2;128;144
100;33;51;9;11;12;-2;126;146
100;33;51;13;11;12;1;128;146
100;33;53;13;11;12;1;130;146
100;33;53;11;11;12;0;128;146
100;33;51;11;11;12;0;126;146
100;33;52;11;9;12;0;126;146
100;33;53;11;9;12;0;126;146
100;33;52;9;11;12;-2;126;148
100;33;52;9;11;12;-2;126;150
100;33;52;11;11;12;0;128;150
100;33;52;11;11;12;0;130;150
100;33;52;11;11;12;0;130;150
100;33;51;11;11;12;0;130;150
100;33;52;11;11;12;0;130;150
100;33;52;11;11;12;0;130;150
100;33;51;11;11;12;0;130;150
100;33;51;11;11;12;0;130;150
100;33;53;11;11;12;0;130;150
100;33;51;11;11;12;0;130;150
100;33;51;11;11;12;0;130;150
100;33;51;11;11;12;0;130;150
100;33;53;11;13;12;0;130;150
100;33;50;11;13;12;0;130;150
100;33;52;13;11;12;1;130;148
100;33;51;13;11;12;1;130;146
100;33;53;11;13;12;0;128;146
100;33;52;11;13;12;0;126;146
100;33;52;11;11;12;0;126;144
100;33;51;11;11;12;0;126;142
100;33;52;11;13;12;0;126;142
100;33;51;11;13;12;0;126;142
100;33;50;11;11;12;0;126;140
100;33;51;11;11;12;0;126;138
100;33;52;13;13;12;1;126;138
100;33;51;13;13;12;1;126;138
100;33;50;11;11;12;0;124;136
100;33;51;11;11;12;0;122;134
100;33;50;11;13;12;0;122;134
100;33;50;11;13;12;0;122;134
100;33;51;13;13;12;1;122;132
100;33;50;13;13;12;1;122;130
100;33;51;11;11;12;0;120;128
100;33;51;11;11;12;0;118;126
100;33;52;11;13;12;0;118;126
100;33;51;11;13;12;0;118;126
100;33;51;13;11;12;1;118;124
100;34;51;13;11;12;1;118;122
100;33;52;11;11;12;0;116;122
100;33;51;11;11;12;0;114;122
100;33;52;11;11;12;0;114;122
100;33;51;11;11;12;0;114;122
100;33;51;11;11;12;0;114;122
100;33;52;11;11;12;0;114;122
100;33;51;11;11;12;0;114;122
100;33;51;11;11;12;0;114;122
100;33;51;11;9;12;0;114;122
100;33;51;11;9;12;0;114;122
100;33;51;9;11;12;-2;114;124
100;33;51;9;11;12;-2;114;126
100;33;51;11;11;12;0;116;126
100;33;50;11;11;12;0;118;126
100;33;52;11;11;12;0;118;126
100;33;51;11;11;12;0;118;126
100;33;51;11;9;12;0;118;126
100;33;52;11;9;12;0;118;126
100;33;51;9;11;12;-2;118;128
100;33;51;9;11;12;-2;118;130
100;33;51;11;11;12;0;120;130
100;33;51;11;11;12;0;122;130
100;33;51;11;11;12;0;122;130
100;33;51;11;11;12;0;122;130
100;33;51;11;11;12;0;122;130
100;33;51;11;11;12;0;122;130
100;33;51;11;11;12;0;122;130
100;33;51;11;11;12;0;122;130
100;33;51;11;11;12;0;122;130
